time,logger,level,database,message,exception
2013-02-24 00:08:22.9507,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 00:08:22.9567,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 01:08:22.9756,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 01:08:22.9756,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 02:08:23.0045,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 02:08:23.0045,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 03:08:23.0354,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 03:08:23.0354,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 04:08:23.0613,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 04:08:23.0673,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 05:08:23.0862,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 05:08:23.0862,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 05:40:05.5991,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-02-24 05:40:05.9181,Raven.Database.Server.HttpServer,Debug,,"Request #  56: GET     - 1,304 ms - <system>   - 404 - /docs/Raven/Replication/Destinations",
2013-02-24 05:43:48.8728,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-02-24 05:43:48.8728,Raven.Database.Server.HttpServer,Debug,,Request #  57: GET     -    91 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-02-24 06:08:23.1142,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 06:08:23.1142,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-02-24 06:19:24.2320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-02-24 06:19:24.2320,Raven.Database.Server.HttpServer,Debug,,Request #  58: GET     -   105 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-02-24 06:36:27.2675,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-02-24 06:36:27.2675,Raven.Database.Server.HttpServer,Debug,,Request #  59: GET     -    33 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-02-24 06:42:28.0261,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-02-24 06:42:28.0261,Raven.Database.Server.HttpServer,Debug,,Request #  60: GET     -   204 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-02-24 07:08:23.1509,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-02-24 07:08:23.1569,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
